School,Type,Year,Date,Time,City,State,City Type,Race,Killed,Injured,Victims,Longitude,Latitude,Bullied,Domestic Violence,Gang Related,Preplanned,Weapon,Weapon Source,Age,Gender_Shooter1,Shooter_Relationship1,Location
McKinley High School,High School,2022,02/09/2022,15:45:00,Buffalo,New York,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Minneapolis School Bus,Elementary,2022,02/09/2022,14:15:00,Minneapolis,Minnesota,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Eagle Academy,K-8,2022,02/11/2022,14:00:00,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Lake City Middle School,Middle School,2022,02/14/2022,15:00:00,Lake City,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
McClure Elementary School,Elementary School,2022,02/17/2022,17:00:00,Grandview,Washington,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Tewksbury High School,High School,2022,02/18/2022,20:10:00,Tewksbury,Massachusetts,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Camelot Elementary School,Elementary School,2022,02/19/2022,13:07:00,Chesapeake,Virginia,,Unknown,,Unknown,Unknown,,,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
McColm High School,High School,2022,02/20/2022,16:50:00,McColm,Mississippi,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Wilson Middle School,Middle School,2022,02/20/2022,03:30:00,Wilson,Oklahoma,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
John Carroll Elementary School,Elementary School,2022,02/21/2022,17:20:00,Hyattsville,Maryland,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Alief ISD Center for Advanced Careers,High,2022,02/22/2022,16:30:00,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Liberty Point International Middle School,Middle School,2022,02/22/2022,15:20:00,Pueblo,Colorado,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Woodbridge High School,High School,2022,02/23/2022,20:10:00,Woodbridge,Virginia,,Unknown,,Unknown,Unknown,,,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Sonnie Hereford Elementary,Elementary,2022,02/25/2022,10:30:00,Huntsville,Alabama,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
West Mesa High School,High School,2022,02/25/2022,08:00:00,Albuquerque,New Mexico,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Dunbar High School,High School,2022,02/27/2022,05:10:00,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Boys and Girls High School,High School,2022,02/28/2022,14:50:00,Brooklyn,New York,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
JW Sexton High School,High School,2022,03/03/2022,13:15:00,Lansing,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Olathe East High School,High School,2022,03/04/2022,10:30:00,Olathe,Kansas,,Unknown,,Unknown,Unknown,,,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Office
East High School,High School,2022,03/07/2022,02:50:00,Des Moines,Iowa,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Espanola Valley High School,High School,2022,03/09/2022,21:00:00,Espanola,New Mexico,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Kimball High School,High School,2022,03/09/2022,19:00:00,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
North Gardens High School,High School,2022,03/09/2022,13:30:00,Miami Gardens,Florida,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Cora L. Rice Elementary School,Elementary School,2022,03/10/2022,02:15:00,Landover,Maryland,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Hamilton Middle School,Middle School,2022,03/10/2022,08:00:00,Memphis,Tennessee,,Unknown,,Unknown,Unknown,,,No,NO,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Rock Canyon High School,High School,2022,03/10/2022,09:22:00,Highlands Ranch,Colorado,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
De Anza High School,High School,2022,03/11/2022,15:00:00,Richmond,California,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Fairland Middle School,Middle School,2022,03/11/2022,12:00:00,Proctorville,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Jerstad-Agerholm Elementary School,Elementary School,2022,03/11/2022,Unknown,Racine,Wisconsin,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
New Foundations Charter School,K-8,2022,03/13/2022,Unknown,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Kraemer Middle School,Middle School,2022,03/14/2022,09:00:00,Placentia,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Eisenhower High School,High School,2022,03/15/2022,15:00:00,Yakima,Washington,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Forest Park Middle School,Middle School,2022,03/15/2022,Unknown,Forest Park,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Paul Lawrence Dunbar High School,High School,2022,03/15/2022,15:20:00,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Tech Academy Boston,High,2022,03/15/2022,17:40:00,Boston,Massachusetts,,Unknown,,Unknown,Unknown,,,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Loma Vista Middle School,Middle School,2022,03/16/2022,17:00:00,Riverside,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Redington Jr/Sr High School,High School,2022,03/17/2022,14:30:00,Wasilla,Alaska,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Barrington High School,High School,2022,03/18/2022,08:00:00,Barrington,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Madison High School,High School,2022,03/18/2022,10:00:00,Mansfield,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Unknown,High,2022,03/18/2022,14:50:00,Providence,Rhode Island,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Central Baldwin Middle School,Middle School,2022,03/19/2022,13:50:00,Loxley,Alabama,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Desert Canyon Middle School,Middle School,2022,03/21/2022,11:15:00,Scottsdale,Arizona,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Leap of Faith Middle School,Middle School,2022,03/21/2022,13:00:00,Pascagoula,Mississippi,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Mahone Middle School,Middle School,2022,03/21/2022,03:25:00,Kenosha,Wisconsin,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
James Madison Middle School,Middle School,2022,03/22/2022,16:00:00,Roanoke,Virginia,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
New Smyrna Beach High School,High School,2022,03/22/2022,15:20:00,New Smyrna Beach,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Woodrow Wilson High School,High School,2022,03/22/2022,15:00:00,Dallas,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Rippon Middle School,Middle School,2022,03/24/2022,11:11:00,Woodbridge,Virginia,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Brighton High School,High School,2022,03/25/2022,Unknown,Memphis,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Highland High School,High School,2022,03/25/2022,12:00:00,Salt Lake City,Utah,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Royse City High School,High School,2022,03/25/2022,08:15:00,Royse City,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
North Crowley High School,High School,2022,03/28/2022,16:30:00,Fort Worth,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Oakdale Elementary School,Elementary School,2022,03/28/2022,11:30:00,Charlotte,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Lucy Addison Middle School,Middle School,2022,03/29/2022,14:15:00,Roanoke,Virginia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Western High School,High School,2022,03/29/2022,14:15:00,Las Vegas,Nevada,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Booker T Washington High School,High School,2022,03/30/2022,14:30:00,Atlanta,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Kingman High School,High School,2022,03/30/2022,15:00:00,Kingman,Arizona,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
 West Philadelphia Achievement Charter Elementary School,Elementary School,2022,03/31/2022,08:45:00,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Tanglewood Middle School,Middle School,2022,03/31/2022,12:30:00,Greenville,South Carolina,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Bloomington High School South,High School,2022,04/03/2022,19:10:00,Bloomington,Indiana,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Erie High School,High School,2022,04/05/2022,09:40:00,Erie,Pennsylvania,,Unknown,,Unknown,Unknown,,,Unknown,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Ripley Middle School,Middle School,2022,04/06/2022,08:00:00,Ripley,West Virginia,,Unknown,,Unknown,Unknown,,,Unknown,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Roosevelt High School,High School,2022,04/06/2022,21:30:00,Portland,Oregon,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
St. Monica Catholic School,Elementary,2022,04/06/2022,13:30:00,Mercer Island,Washington,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Lynn English High School,High School,2022,04/10/2022,01:00:00,Lynn,Massachusetts,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Pine Bluff High School,High School,2022,04/11/2022,14:45:00,Pine Bluff,Arkansas,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Shelters Elementary School,Elementary School,2022,04/13/2022,13:00:00,Southgate,Michigan,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Neshoba Central High School,High School,2022,04/14/2022,12:15:00,Philadelphia,Mississippi,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Gar-Field High School,High School,2022,04/15/2022,21:30:00,Woodbridge,Virginia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Meredith Middle School,Middle School,2022,04/16/2022,18:50:00,Des Moines,Iowa,,Unknown,,Unknown,Unknown,,,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Mott-Regent High School,High School,2022,04/21/2022,14:58:00,Mott,North Dakota,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Entryway
Edmund Burke School,6-12,2022,04/22/2022,15:20:00,Washington,DC,,Unknown,,Unknown,Unknown,,,Unknown,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Houck Middle School,Middle School,2022,04/22/2022,23:55:00,Salem,Oregon,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Mountain View Middle School,Middle School,2022,04/22/2022,18:00:00,Redding,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Hazelwood Central High School,High School,2022,04/24/2022,06:00:00,Florissant,Missouri,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Marietta City Schools Bus Yard,Other,2022,04/25/2022,21:00:00,Marietta,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot (Bus)
Wisconsin Conservatory of Lifelong Learning,6-12,2022,04/25/2022,15:00:00,Milwaukee,Wisconsin,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Aspen Ridge School,K-8,2022,04/26/2022,12:30:00,Ishpeming Township,Michigan,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Southwest High School,High School,2022,04/26/2022,22:30:00,Macon,Georgia,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Coquillard Elementary School,Elementary School,2022,04/27/2022,16:00:00,South Bend,Indiana,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Morrill Elementary School,Elementary School,2022,04/27/2022,20:18:00,San Antonio,Texas,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
McKee Middle School (McKee Stadium),Middle School,2022,04/30/2022,10:15:00,Jeannette City,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Hamilton Stem Academy,Elementary,2022,05/01/2022,13:30:00,Columbus,Ohio,,Unknown,,Unknown,Unknown,,,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Louise A. Benton Middle School,Middle School,2022,05/01/2022,10:15:00,Manassas,Virginia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Arrowview Middle School,Middle School,2022,05/03/2022,05:45:00,San Bernardino,California,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Dothan City School Bus,K-12,2022,05/05/2022,15:00:00,Dothan,Alabama,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Lowellville K-12 School,K-12,2022,05/05/2022,10:30:00,Lowellville,Ohio,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Eden Ii Institute,Other,2022,05/09/2022,15:15:00,Staten Island,New York,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Riverside Elementary School,Elementary School,2022,05/09/2022,07:15:00,Suwanee,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Andrew Jackson High School,High School,2022,05/11/2022,15:00:00,Jacksonville,Florida,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Heights High School,High School,2022,05/12/2022,13:15:00,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Hot Springs High School,High School,2022,05/12/2022,19:00:00,Hot Springs,Arkansas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Off School Property
Alexander W. Dreyfoos School of the Arts,High,2022,05/13/2022,12:00:00,West Palm Beach,Florida,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Southwest High School,High School,2022,05/13/2022,19:49:00,Macon,Georgia,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Belmont Elementary School,Elementary School,2022,05/15/2022,10:00:00,Belmont,New Hampshire,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Meadow View Elementary School,Elementary School,2022,05/15/2022,19:30:00,Plainfield,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Mexia High School,High School,2022,05/16/2022,11:20:00,Mexia,Texas,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
School Bus,Other,2022,05/17/2022,09:00:00,San Francisco,California,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Walt Disney Magnet School,K-8,2022,05/17/2022,10:00:00,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Palmetto High School,High School,2022,05/18/2022,21:30:00,Palmetto,Florida,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Riverdale High School,High School,2022,05/18/2022,21:30:00,Murfreesboro,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Off School Property
East Kentwood High School,High School,2022,05/19/2022,19:30:00,Kentwood,Michigan,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
George Wythe High School,High School,2022,05/19/2022,14:13:00,Richmond,Virginia,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Hammond High Magnet School,High,2022,05/19/2022,20:00:00,Hammond,Louisiana,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Off School Property
Canal Winchester High School,High School,2022,05/20/2022,15:00:00,Canal Winchester,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
East Lake Elementary School,Elementary School,2022,05/20/2022,05:00:00,Chattanooga,Tennessee,,Unknown,,Unknown,Unknown,,,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Mary W Burroughs Elementary School,Elementary School,2022,05/20/2022,13:30:00,Theodore,Alabama,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Potomac High School,High School,2022,05/20/2022,08:19:00,Dumfries,Virginia,,Unknown,,Unknown,Unknown,,,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
South Elementary School,Elementary School,2022,05/20/2022,07:28:00,Pittsfield,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Simon Gratz High School,High School,2022,05/23/2022,14:45:00,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Powell Elementary School,Elementary School,2022,05/24/2022,16:15:00,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Riverside University High School,High School,2022,05/24/2022,12:30:00,Milwaukee,Wisconsin,,Unknown,,Unknown,Unknown,,,Unknown,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Robb Elementary School,Elementary School,2022,05/24/2022,11:30:00,Uvalde,Texas,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
St. Margaret of Scotland School,K-12,2022,05/25/2022,Unknown,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
