School,Type,Date,City,State,Time,Bullied,Domestic Violence,Gang Related,Preplanned,Quarter,Location
Walkins Elementary School,Elementary School,10/07/2021,Washington,DC,21:47:00,No,No,Unknown,No,Fall,Football Field/Track
Comanche Middle School,Middle School,10/08/2021,Comanche,Oklahoma,16:30:00,No,No,No,Unknown,Fall,Cafeteria
Rosemary Anderson High School,High School,10/11/2021,Portland,Oregon,09:00:00,No,No,Unknown,No,Fall,Off School Property
El Sol Academy,Elementary,10/12/2021,Kalamazoo,Michigan,16:00:00,No,No,Unknown,Unknown,Fall,Parking Lot
Little Rock Central High School,High School,10/12/2021,Little Rock,Arkansas,11:50:00,No,No,Unknown,No,Fall,Front of School
Union High School,High School,10/12/2021,Tulsa,Oklahoma,14:30:00,No,No,No,No,Fall,Front of School
Wendell Phillips Academy High School,High School,10/12/2021,Chicago,Illinois,14:30:00,No,No,Unknown,Yes,Fall,Entryway
Charles Kelly Elementary,Elementary,10/13/2021,Drexel Hill,Pennsylvania,08:00:00,No,No,No,No,Fall,School Bus
McDade Classical Elementary School,Elementary School,10/13/2021,Chicago,Illinois,08:39:00,No,No,Unknown,No,Fall,Front of School
Reiche Community School,Elementary,10/14/2021,Portland,Maine,23:15:00,No,No,Unknown,No,Fall,Playground
Kepler Community School,Elementary,10/15/2021,Fresno,California,10:20:00,No,No,No,No,Fall,Playground
Williamson High School,High School,10/15/2021,Mobile,Alabama,21:56:00,No,No,Unknown,No,Unknown,Football Field/Track
Rogers High School,High School,10/17/2021,Rogers ,Arkansas,20:05:00,No,No,No,No,Unknown,Football Field/Track
Lincoln High School,High School,10/18/2021,Philadelphia,Pennsylvania,14:45:00,No,No,Unknown,No,Fall,Field (General)
Bethesda Academy,6-12,10/21/2021,Savannah,Georgia,19:00:00,No,No,No,No,Fall,Parking Lot
P. S. 65 Mother Hale Academy,Elementary,10/21/2021,Bronx,New York,14:00:00,No,No,No,No,Fall,Beside Building
Philadelphia Learning Academy South,High,10/22/2021,Philadelphia,Pennsylvania,13:00:00,No,No,Unknown,No,Fall,Gym
Cathedral School,K-12,10/26/2021,Natchez,Mississippi,09:20:00,No,No,No,No,Fall,Classroom
Jose de Diego Community Academy,K-12,10/26/2021,Chicago,Illinois,15:46:00,No,No,No,No,Unknown,Front of School
Calhoun County High School,High School,10/27/2021,St. Matthews,South Carolina,20:00:00,No,No,Unknown,No,Fall,Parking Lot
Sto Rox High School,High School,10/30/2021,McKees Rock,Pennsylvania,16:45:00,No,No,No,No,Fall,Parking Lot
Highland Middle School,Middle School,11/02/2021,Hobbs,New Mexico,15:00:00,No,No,No,No,Fall,Parking Lot
Central High School,High School,11/04/2021,Pageland,South Carolina,Unknown,Unknown,No,No,No,Fall,Outside on School Property
Oviedo High School,High School,11/06/2021,Oviedo,Florida,22:00:00,No,No,Unknown,No,Fall,Gym
Theodore Roosevelt High School,High School,11/08/2021,Bronx,New York,14:40:00,No,No,Unknown,No,Fall,Front of School
Mesilla Valley Leadership Academy,Unknown,11/09/2021,Las Cruces,New Mexico,08:00:00,No,No,No,No,Fall,Beside Building
Ithaca High School,High School,11/10/2021,Ithaca,New York,18:30:00,No,No,Unknown,No,Fall,School Bus
Poughkeepsie High School,High School,11/15/2021,Poughkeepsie,New York,15:15:00,No,No,No,No,Fall,Front of School
Jacksonville School Bus,Unknown,11/16/2021,Jacksonville,Florida,18:00:00,No,No,Unknown,No,Fall,School Bus
P.S. 44,Elementary,11/16/2021,Bronx,New York,14:15:00,No,No,Unknown,No,Fall,Front of School
Gilmor Elementary School,Elementary School,11/18/2021,Baltimore,Maryland,19:04:00,No,Unknown,Unknown,No,Fall,Front of School
Hinkley High School,High School,11/19/2021,Aurora,Colorado,13:50:00,No,No,Unknown,No,Fall,Parking Lot
Cleveland School Bus,Unknown,11/23/2021,Cleveland,Ohio,07:30:00,No,No,No,No,Fall,School Bus
Thornton Township High School,High School,11/24/2021,Harvey,Illinois,15:00:00,No,No,Unknown,No,Fall,Front of School
Westmount High School,High School,11/26/2021,San Jose,California,21:00:00,No,No,Unknown,No,Fall,Parking Lot
Cesar Chavez High School,High School,11/29/2021,Phoenix,Arizona,15:00:00,Unknown,No,No,No,Fall,Bathroom
West Middle School,Middle School,11/29/2021,Rockford,Illinois,16:00:00,No,No,Unknown,No,Fall,Beside Building
Humboldt High School,High School,11/30/2021,Humboldt,Tennessee,20:30:00,No,No,Unknown,No,Fall,Gym
Los Angeles School Bus,Unknown,11/30/2021,Los Angeles,California,17:30:00,No,No,No,No,Fall,School Bus
Oxford High School,High School,11/30/2021,Oxford,Michigan,12:51:00,Unknown,No,No,Yes,Fall,Inside School Building
Whitehall Yearling High School,High School,11/30/2021,Whitehall,Ohio,18:00:00,No,No,No,No,Fall,Parking Lot
Sam Rayburn High School,High School,12/01/2021,Pasadena,Texas,11:00:00,No,No,No,No,Winter,Football Field/Track
Garfield High School,High School,12/02/2021,Seattle,Washington,16:30:00,Unknown,No,Unknown,No,Winter,Parking Lot
Blytheville High School,High School,12/03/2021,Blytheville,Arkansas,21:15:00,No,No,No,No,Winter,Parking Lot
Susan E. Wagner High School,High School,12/06/2021,Staten Island,New York,15:00:00,Unknown,No,Unknown,No,Winter,Front of School
Wilmington Park Elementary School,Elementary School,12/06/2021,Wilmington,California,16:46:00,No,Unknown,Unknown,Unknown,Winter,Playground
Haines Elementary School,Elementary School,12/07/2021,Chicago,Illinois,12:30:00,No,No,Unknown,No,Winter,Front of School
Ewing Marion Kauffman School,High,12/08/2021,Kansas City,Missouri,20:30:00,No,No,Unknown,No,Winter,Parking Lot
St. Matthews Elementary School,Elementary School,12/08/2021,Louisville,Kentucky,21:30:00,No,Unknown,Unknown,No,Winter,Parking Lot
Greater Oaks Charter School,Elementary,12/09/2021,New York,New York,09:30:00,No,No,No,No,Winter,Front of School
Jesse C. Carson High,High,12/09/2021,China Grove,North Carolina,14:00:00,No,No,No,No,Winter,Parking Lot
Canal Winchester High School,High School,12/10/2021,Canal Winchester,Ohio,05:50:00,No,No,No,No,Winter,Field (General)
Edward A. Upthegrove Elementary School,Elementary School,12/11/2021,LaBelle,Florida,14:00:00,No,Unknown,Unknown,No,Winter,Gym
Jones County High School,High School,12/11/2021,Gray,Georgia,20:15:00,No,No,No,No,Winter,Gym
School No. 17,K-8,12/12/2021,Rochester,New York,18:30:00,No,No,No,No,Winter,Playground
East River High School,High School,12/13/2021,Orlando,Florida,15:00:00,No,No,Unknown,No,Winter,Parking Lot
West Charlotte High School,High School,12/13/2021,Charlotte,North Carolina,14:16:00,No,No,No,No,Winter,Parking Lot
Menchville High School,High School,12/14/2021,Newport News,Virginia,20:40:00,No,No,Yes,No,Winter,Parking Lot
South Division High School,High School,12/14/2021,Milwaukee,Wisconsin,11:30:00,No,No,Unknown,No,Winter,Front of School
Eau Claire High School,High School,12/16/2021,Columbia,South Carolina,15:00:00,Unknown,No,Unknown,No,Winter,Parking Lot
P.S. 026 Jesse Owens,Elementary,12/16/2021,Brooklyn,New York,08:55:00,No,No,Unknown,No,Winter,Front of School
Woodrow Wilson Junior High,Middle School,12/17/2021,Dayton,Texas,15:00:00,No,No,No,No,Fall,School Bus
Catawba College (high school tournament),High School,12/29/2021,Salisbury,North Carolina,20:15:00,No,No,Unknown,No,Winter,Gym
Childpeace Montessori School,K-8,01/03/2022,Portland,Oregon,13:00:00,No,No,No,No,Winter,Front of School
Columbus School Bus,Unknown,01/03/2022,Columbus,Ohio,05:40:00,No,No,No,No,Winter,School Bus
Auburn High School,High School,01/04/2022,Rockford,Illinois,13:50:00,No,No,No,No,Winter,Parking Lot
Florin High School,High School,01/06/2022,Sacramento,California,15:40:00,No,No,Unknown,No,Winter,Field (General)
Valley High School,High School,01/11/2022,Albuquerque,New Mexico,19:40:00,No,No,Unknown,No,Fall,Parking Lot
Gaithersburg High School,High School,01/14/2022,Gaithersburg,Maryland,06:50:00,No,No,No,Unknown,Winter,Parking Lot
Pyburn Elementary School,Elementary School,01/17/2022,Houston,Texas,11:20:00,No,No,No,No,Winter,Parking Lot
Anacostia High School,High School,01/19/2022,Washington,DC,16:00:00,No,No,Unknown,No,Winter,Front of School
Manor High School,High School,01/19/2022,Portsmouth,Virginia,15:00:00,No,No,Unknown,No,Winter,Parking Lot
Pittsburgh Oliver Citywide Academy,K-12,01/19/2022,Pittsburgh,Pennsylvania,14:00:00,No,No,Unknown,Unknown,Winter,Front of School
Seminole High School,High School,01/19/2022,Sanford,Florida,23:57:00,No,Yes,No,No,Winter,Bathroom
Magruder High School,High School,01/21/2022,Rockville,Maryland,12:53:00,No,No,Unknown,No,Fall,Bathroom
McNair High School,High School,01/21/2022,Atlanta,Georgia,14:30:00,No,No,Unknown,No,Fall,Parking Lot
Sunrise Mountain High School,High School,01/24/2022,Las Vegas,Nevada,12:30:00,No,No,Unknown,No,Winter,Parking Lot
Bartram High School,High School,01/26/2022,Philadelphia,Pennsylvania,14:54:00,No,No,Unknown,No,Winter,Front of School
Montgomery Elementary School,Elementary School,01/27/2022,Houston,Texas,22:00:00,No,No,No,No,Winter,Parking Lot
Carroll High School,High School,01/28/2022,Monroe,Louisiana,19:00:00,No,No,No,No,Winter,Parking Lot
Beloit Memorial High School,High School,01/29/2022,Beloit,Wisconsin,20:55:00,No,No,Unknown,No,Winter,Parking Lot
Academy Park High School,High School,02/01/2022,Sharon Hill,Pennsylvania,15:20:00,No,No,Unknown,No,Winter,Parking Lot
Alessandro Volta Elementary School,Elementary School,02/01/2022,Chicago,Illinois,10:00:00,No,No,Unknown,No,Winter,Front of School
Rufus King High School,High School,02/01/2022,Milwaukee,Wisconsin,19:45:00,No,No,No,No,Winter,Parking Lot
South Education Center,K-12,02/01/2022,Richfield,Minnesota,12:04:00,No,No,Yes,No,Winter,Front of School
Logan County Community Technology Center,High,02/02/2022,Russellville,Kentucky,08:15:00,No,No,No,No,Winter,Front of School
Speight Middle School,Middle School,02/03/2022,Stantonsburg,North Carolina,16:40:00,No,No,No,No,Winter,School Bus
Southwest DeKalb High School,High School,02/04/2022,Decatur,Georgia,14:00:00,No,No,No,No,Winter,Parking Lot
Wenonah High School,High School,02/04/2022,Birmingham,Alabama,21:15:00,No,No,Unknown,No,Winter,Beside Building
Catonsville High School,High School,02/08/2022,Catonsville,Maryland,15:00:00,No,No,Unknown,No,Winter,Parking Lot
Mount Vernon High School,High School,02/08/2022,Mount Vernon,New York,14:30:00,No,No,Unknown,No,Winter,Front of School
McKinley High School,High School,02/09/2022,Buffalo,New York,15:45:00,No,No,Unknown,No,Winter,Parking Lot
Minneapolis School Bus,Elementary,02/09/2022,Minneapolis,Minnesota,14:15:00,No,No,Unknown,No,Winter,School Bus
Eagle Academy,K-8,02/11/2022,Washington,DC,14:00:00,No,No,Unknown,No,Winter,Parking Lot
Lake City Middle School,Middle School,02/14/2022,Lake City,Florida,15:00:00,No,No,No,No,Winter,Front of School
McClure Elementary School,Elementary School,02/17/2022,Grandview,Washington,17:00:00,No,No,Yes,No,Winter,Outside on School Property
Tewksbury High School,High School,02/18/2022,Tewksbury,Massachusetts,20:10:00,No,No,No,No,Winter,Parking Lot
Camelot Elementary School,Elementary School,02/19/2022,Chesapeake,Virginia,13:07:00,No,Unknown,Unknown,Unknown,Winter,Parking Lot
McColm High School,High School,02/20/2022,McColm,Mississippi,16:50:00,No,No,Unknown,No,Winter,Basketball Court
Wilson Middle School,Middle School,02/20/2022,Wilson,Oklahoma,03:30:00,No,No,No,No,Winter,Football Field/Track
John Carroll Elementary School,Elementary School,02/21/2022,Hyattsville,Maryland,17:20:00,No,No,Unknown,No,Winter,Playground
Alief ISD Center for Advanced Careers,High,02/22/2022,Houston,Texas,16:30:00,No,No,No,No,Winter,Parking Lot
Liberty Point International Middle School,Middle School,02/22/2022,Pueblo,Colorado,15:20:00,Unknown,Unknown,Unknown,Unknown,Winter,Beside Building
Woodbridge High School,High School,02/23/2022,Woodbridge,Virginia,20:10:00,No,No,No,Unknown,Winter,Parking Lot
Sonnie Hereford Elementary,Elementary,02/25/2022,Huntsville,Alabama,10:30:00,No,No,No,No,Winter,Classroom
West Mesa High School,High School,02/25/2022,Albuquerque,New Mexico,08:00:00,No,No,No,No,Winter,Football Field/Track
Dunbar High School,High School,02/27/2022,Washington,DC,05:10:00,No,No,Unknown,No,Winter,Front of School
Boys and Girls High School,High School,02/28/2022,Brooklyn,New York,14:50:00,No,No,Unknown,No,Winter,Front of School
JW Sexton High School,High School,03/03/2022,Lansing,Michigan,13:15:00,No,No,No,No,Winter,Parking Lot
Olathe East High School,High School,03/04/2022,Olathe,Kansas,10:30:00,No,No,No,Unknown,Spring,Office
East High School,High School,03/07/2022,Des Moines,Iowa,02:50:00,No,No,Yes,No,Spring,Front of School
Espanola Valley High School,High School,03/09/2022,Espanola,New Mexico,21:00:00,No,No,Unknown,No,Spring,Parking Lot
Kimball High School,High School,03/09/2022,Houston,Texas,19:00:00,No,No,No,No,Spring,School Bus
North Gardens High School,High School,03/09/2022,Miami Gardens,Florida,13:30:00,No,No,Unknown,No,Spring,Front of School
Cora L. Rice Elementary School,Elementary School,03/10/2022,Landover,Maryland,02:15:00,No,No,Unknown,No,Spring,Front of School
Hamilton Middle School,Middle School,03/10/2022,Memphis,Tennessee,08:00:00,No,NO,No,No,Spring,Front of School
Rock Canyon High School,High School,03/10/2022,Highlands Ranch,Colorado,09:22:00,No,No,No,No,Spring,Parking Lot
De Anza High School,High School,03/11/2022,Richmond,California,15:00:00,No,No,Unknown,No,Spring,Outside on School Property
Fairland Middle School,Middle School,03/11/2022,Proctorville,Ohio,12:00:00,No,No,No,No,Spring,Outside on School Property
Jerstad-Agerholm Elementary School,Elementary School,03/11/2022,Racine,Wisconsin,Unknown,No,No,No,No,Spring,Bathroom
New Foundations Charter School,K-8,03/13/2022,Philadelphia,Pennsylvania,Unknown,No,No,Unknown,No,Spring,Classroom
Kraemer Middle School,Middle School,03/14/2022,Placentia,California,09:00:00,No,No,No,No,Spring,Office
Eisenhower High School,High School,03/15/2022,Yakima,Washington,15:00:00,No,No,Yes,No,Winter,Parking Lot
Forest Park Middle School,Middle School,03/15/2022,Forest Park,Georgia,Unknown,No,No,No,No,Spring,Office
Paul Lawrence Dunbar High School,High School,03/15/2022,Baltimore,Maryland,15:20:00,No,No,Unknown,No,Spring,Beside Building
Tech Academy Boston,High,03/15/2022,Boston,Massachusetts,17:40:00,No,No,Unknown,Unknown,Spring,Beside Building
Loma Vista Middle School,Middle School,03/16/2022,Riverside,California,17:00:00,No,No,No,No,Spring,Classroom
Redington Jr/Sr High School,High School,03/17/2022,Wasilla,Alaska,14:30:00,No,No,No,No,Spring,Beside Building
Barrington High School,High School,03/18/2022,Barrington,Illinois,08:00:00,No,No,No,No,Spring,Front of School
Madison High School,High School,03/18/2022,Mansfield,Ohio,10:00:00,No,No,No,No,Spring,School Bus
Unknown,High,03/18/2022,Providence,Rhode Island,14:50:00,No,No,No,No,Spring,Parking Lot
Central Baldwin Middle School,Middle School,03/19/2022,Loxley,Alabama,13:50:00,No,No,No,No,Spring,Parking Lot
Desert Canyon Middle School,Middle School,03/21/2022,Scottsdale,Arizona,11:15:00,No,No,No,No,Spring,Outside on School Property
Leap of Faith Middle School,Middle School,03/21/2022,Pascagoula,Mississippi,13:00:00,No,No,Unknown,No,Spring,Inside School Building
Mahone Middle School,Middle School,03/21/2022,Kenosha,Wisconsin,03:25:00,No,No,No,No,Spring,Parking Lot
James Madison Middle School,Middle School,03/22/2022,Roanoke,Virginia,16:00:00,No,No,Unknown,No,Spring,School Bus
New Smyrna Beach High School,High School,03/22/2022,New Smyrna Beach,Florida,15:20:00,No,No,No,No,Spring,Parking Lot
Woodrow Wilson High School,High School,03/22/2022,Dallas,Texas,15:00:00,No,No,No,No,Spring,Football Field/Track
Rippon Middle School,Middle School,03/24/2022,Woodbridge,Virginia,11:11:00,No,Yes,No,No,Spring,Beside Building
Brighton High School,High School,03/25/2022,Memphis,Tennessee,Unknown,No,No,Unknown,No,Spring,Parking Lot
Highland High School,High School,03/25/2022,Salt Lake City,Utah,12:00:00,No,No,No,No,Spring,Parking Lot
Royse City High School,High School,03/25/2022,Royse City,Texas,08:15:00,No,No,No,No,Spring,Parking Lot
North Crowley High School,High School,03/28/2022,Fort Worth,Texas,16:30:00,No,No,No,No,Spring,Parking Lot
Oakdale Elementary School,Elementary School,03/28/2022,Charlotte,North Carolina,11:30:00,No,No,No,No,Spring,Parking Lot
Lucy Addison Middle School,Middle School,03/29/2022,Roanoke,Virginia,14:15:00,No,No,No,No,Spring,Bathroom
Western High School,High School,03/29/2022,Las Vegas,Nevada,14:15:00,Unknown,Unknown,Unknown,Unknown,Spring,Parking Lot
Booker T Washington High School,High School,03/30/2022,Atlanta,Georgia,14:30:00,No,No,No,No,Spring,Front of School
Kingman High School,High School,03/30/2022,Kingman,Arizona,15:00:00,No,No,No,No,Spring,School Bus
 West Philadelphia Achievement Charter Elementary School,Elementary School,03/31/2022,Philadelphia,Pennsylvania,08:45:00,No,No,No,No,Spring,Playground
Tanglewood Middle School,Middle School,03/31/2022,Greenville,South Carolina,12:30:00,Unknown,No,No,No,Spring,Hallway
Bloomington High School South,High School,04/03/2022,Bloomington,Indiana,19:10:00,No,No,Unknown,No,Spring,Parking Lot
Erie High School,High School,04/05/2022,Erie,Pennsylvania,09:40:00,Unknown,No,Unknown,No,Spring,Hallway
Ripley Middle School,Middle School,04/06/2022,Ripley,West Virginia,08:00:00,Unknown,No,No,Yes,Spring,School Bus
Roosevelt High School,High School,04/06/2022,Portland,Oregon,21:30:00,No,No,Unknown,No,Spring,Parking Lot
St. Monica Catholic School,Elementary,04/06/2022,Mercer Island,Washington,13:30:00,No,No,No,No,Spring,Playground
Lynn English High School,High School,04/10/2022,Lynn,Massachusetts,01:00:00,No,No,Unknown,No,Spring,Parking Lot
Pine Bluff High School,High School,04/11/2022,Pine Bluff,Arkansas,14:45:00,No,No,Unknown,No,Spring,Parking Lot
Shelters Elementary School,Elementary School,04/13/2022,Southgate,Michigan,13:00:00,Unknown,No,No,No,Spring,Playground
Neshoba Central High School,High School,04/14/2022,Philadelphia,Mississippi,12:15:00,No,No,No,No,Spring,Football Field/Track
Gar-Field High School,High School,04/15/2022,Woodbridge,Virginia,21:30:00,No,No,No,No,Spring,Field (General)
Meredith Middle School,Middle School,04/16/2022,Des Moines,Iowa,18:50:00,No,Unknown,Unknown,No,Spring,Front of School
Mott-Regent High School,High School,04/21/2022,Mott,North Dakota,14:58:00,Unknown,Unknown,Unknown,Unknown,Spring,Entryway
